,ยี่ห้อ-รุ่น,ยี่ห้อ,ประเภท,เชื้อเพลิง,ขนาดเครื่องยนต์,รุ่นเครื่องยนต์,ระบบขับเคลื่อน,ระบบเกียร์
463,Porsche Macan Turbo มาคันน์ ปี 2019,Porsche,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,894 cc. 440 แรงม้า(PS)",วี 6 สูบ DOHC เทอร์โบชาร์จ,ขับเคลื่อนสี่ล้อ Full Time (Active All-Wheel Drive),เกียร์ออโต้ 7AT (Porsche Doppelkupplung (PDK))
464,Porsche Macan GTS มาคันน์ ปี 2019,Porsche,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,894 cc. 380 แรงม้า(PS)",วี 6 สูบ DOHC เทอร์โบชาร์จ,ขับเคลื่อนสี่ล้อ Full Time (Active All-Wheel Drive),เกียร์ออโต้ 7AT (Porsche Doppelkupplung (PDK))
465,Porsche Macan S มาคันน์ ปี 2019,Porsche,รถอเนกประสงค์ SUV,"เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","2,995 cc. 354 แรงม้า(PS)",วี 6 สูบ DOHC เทอร์โบชาร์จ,ขับเคลื่อนสี่ล้อ Full Time (Active All-Wheel Drive),เกียร์ออโต้ 7AT (Porsche Doppelkupplung (PDK))
466,Porsche Cayenne Turbo S E-Hybrid Coupe คาเยน ปี 2019,Porsche,"รถไฮบริด, รถอเนกประสงค์ SUV, Sport Coupe","เบนซิน 95, ไฮบริด","3,996 cc. 680 แรงม้า(HP)","เครื่องยนต์ V8 ขนาดความจุกระบอกสูบ 4.0 ลิตร 550 แรงม้า/404 กิโลวัตต์ ที่ 5,750 - 6,000 รอบต่อนาที...",ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
467,Porsche Cayenne Turbo S E-Hybrid คาเยน ปี 2019,Porsche,"รถไฮบริด, รถอเนกประสงค์ SUV","เบนซิน 95, ไฮบริด","3,996 cc. 680 แรงม้า(HP)","เครื่องยนต์ V8 ขนาดความจุกระบอกสูบ 4.0 ลิตร 550 แรงม้า/404 กิโลวัตต์ ที่ 5,750 - 6,000 รอบต่อนาที...",ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
468,Porsche Cayenne S Coupe คาเยน ปี 2020,Porsche,"รถอเนกประสงค์ SUV, Sport Coupe",เบนซิน 95,"2,894 cc. 440 แรงม้า(PS)","เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 2,894 ลิตร twin-turbo 440 แรงม้า (PS)/324 กิโลวัตต์ ...",ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
469,Porsche Cayenne Coupe STD คาเยน ปี 2020,Porsche,"รถอเนกประสงค์ SUV, Sport Coupe",เบนซิน 95,"2,995 cc. 340 แรงม้า(PS)",เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 3.0 ลิตร (340 แรงม้า/250 กิโลวัตต์) twin-scroll turbochar...,ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
470,Porsche Cayenne Turbo Coupe คาเยน ปี 2020,Porsche,"รถอเนกประสงค์ SUV, Sport Coupe",เบนซิน 95,"3,996 cc. 550 แรงม้า(PS)","เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 3,996 ลิตร twin-turbo 550 แรงม้า (PS)/404 กิโลวัตต์ ที่&n...",ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
471,Porsche Cayenne GTS Coupe คาเยน ปี 2020,Porsche,"รถอเนกประสงค์ SUV, Sport Coupe",เบนซิน 95,"3,996 cc. 460 แรงม้า(PS)","เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 3,996 ลิตร twin-turbo 460 แรงม้า (PS)/338 กิโลวัตต์ ...",ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
472,Porsche 718 Spyder เจ็ดหนึ่งแปด ปี 2020,Porsche,รถเก๋งเปิดประทุน,เบนซิน 95,"3,995 cc. 420 แรงม้า(HP)",6 สูบเรียงนอน DOHC  Turbo VTG,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
473,Porsche 718 Cayman GT4 เจ็ดหนึ่งแปด ปี 2020,Porsche,รถเก๋ง 2 ประตู,เบนซิน 95,"3,995 cc. 420 แรงม้า(HP)",6 สูบเรียงนอน DOHC  Turbo VTG,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
474,Porsche 718 Boxster GTS 4.0 เจ็ดหนึ่งแปด ปี 2020,Porsche,รถเก๋งเปิดประทุน,เบนซิน 95,"3,995 cc. 400 แรงม้า(HP)",6 สูบเรียงนอน DOHC  Turbo VTG,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
475,Porsche 718 Cayman GTS 4.0 เจ็ดหนึ่งแปด ปี 2020,Porsche,รถเก๋ง 2 ประตู,เบนซิน 95,"3,995 cc. 400 แรงม้า(HP)",6 สูบเรียงนอน DOHC  Turbo VTG,ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
476,Porsche Cayenne GTS คาเยน ปี 2020,Porsche,รถอเนกประสงค์ SUV,เบนซิน 95,"3,996 cc. 460 แรงม้า(PS)","เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 3,996 ลิตร twin-turbo 460 แรงม้า (PS)/338 กิโลวัตต์ ...",ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
477,Porsche Cayenne Turbo คาเยน ปี 2020,Porsche,รถอเนกประสงค์ SUV,เบนซิน 95,"3,996 cc. 550 แรงม้า(PS)","เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 3,996 ลิตร twin-turbo 550 แรงม้า (PS)/404 กิโลวัตต์ ที่&n...",ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
478,Porsche Cayenne S คาเยน ปี 2020,Porsche,รถอเนกประสงค์ SUV,เบนซิน 95,"2,894 cc. 440 แรงม้า(PS)","เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 2,894 ลิตร twin-turbo 440 แรงม้า (PS)/324 กิโลวัตต์ ...",ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
479,Porsche Cayenne STD คาเยน ปี 2020,Porsche,รถอเนกประสงค์ SUV,เบนซิน 95,"2,995 cc. 340 แรงม้า(PS)",เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 3.0 ลิตร (340 แรงม้า/250 กิโลวัตต์) twin-scroll turbochar...,ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
480,Porsche Cayenne E-Hybrid Coupe คาเยน ปี 2020,Porsche,"รถไฮบริด, รถอเนกประสงค์ SUV, คูเป้","เบนซิน 95, ไฮบริด","2,995 cc. 462 แรงม้า(HP)",เครื่องยนต์ V6 ขนาดความจุกระบอกสูบ 3.0 ลิตร (340 แรงม้า/250 กิโลวัตต์) เสริมพลังด้วยระบบขับเคลื่อ...,ขับเคลื่อนสี่ล้อ Full Time (ระบบขับเคลื่อน 4 ล้อ all-wheel drive),เกียร์ออโต้ 8AT (Tiptronic S)
481,Toyota GR SUPRA MY2020  ปี 2020,Toyota,"รถเก๋ง 2 ประตู, Sport Coupe","เบนซิน 95, เบนซิน 91, แก๊สโซฮอล์ 95 (E10), แก๊สโซฮอล์ 91","2,998 cc. 387 แรงม้า(HP)","เครื่องยนต์เบนซิน B58B30C 6 สูบ เทคโนโลยี  Twin Srcoll Turbo 24 วาล์ว 387 แรงม้า 

ระบบขับเคลื่อน

ขับเคลื่อนล้อหลัง 


ระบบเกียร์

เกียร์ออโต้ 8AT (แบบ Sport Tteptronic)                                                            






5,199,000 บาท
















ดู รถราคาใกล้เคียง, Toyota ทุกรุ่น, GR ทุกรุ่นย่อย














คำนวณเงินผ่อน",,
482,Mercedes-benz C-Class C 300 e AMG Sport ซี-คลาส ปี 2020,Mercedes-benz,"รถเก๋ง 4 ประตู, รถไฮบริด","เบนซิน 95, แก๊สโซฮอล์ 95 (E10)","1,991 cc. 320 แรงม้า(HP)",4 สูบ DOHC 16 วาล์ว เทอร์โบคู่ พร้อมอินเตอร์คูลเลอร์ + มอเตอร์ไฟฟ้าขนาด 122 แรงม้า...,ขับเคลื่อนล้อหลัง,เกียร์อัตโนมัติแบบ 9AT (แบบ 9G-TRONIC)
483,Aston Martin DBX V8 Turbo  ปี 2020,Aston Martin,รถอเนกประสงค์ SUV,เบนซิน 95,"3,982 cc. 550 แรงม้า(HP)",V8 ทวินเทอร์โบ,ขับเคลื่อนสี่ล้อ,เกียร์อัตโนมัติแบบ 9AT
484,Ferrari Roma V8 Turbo  ปี 2020,Ferrari,รถเก๋งซูเปอร์คาร์,เบนซิน 95,"3,855 cc. 620 แรงม้า(HP)",เครื่องยนต์เบนซิน แบบ V8 Turbo,ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 8AT
485,Maserati Levante Trofeo Launch Edition เลอวานเต้ ปี 2020,Maserati,รถอเนกประสงค์ SUV,เบนซิน 95,"3,799 cc. 590 แรงม้า(HP)",V8 .8 ลิตร เทอร์โบคู่,ขับเคลื่อนสี่ล้อ (อัจฉริยะ Q4),เกียร์ออโต้ 8AT
486,Toyota Revo Smart Cab Z-Edition 4x2 2.4 Entry MY2021 รีโว่ ปี 2021,Toyota,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B20","2,393 cc. 150 แรงม้า(PS)","2GD-FTV, 4 สูบแถวเรียง DOHC 16 วาล์ว VN เทอร์โบ อินเตอร์คูลเลอร์...",ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
487,Toyota Revo Smart Cab Z-Edition 4x2 2.4 Mid MY2021 รีโว่ ปี 2021,Toyota,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B20","2,393 cc. 150 แรงม้า(PS)","2GD-FTV, 4 สูบแถวเรียง DOHC 16 วาล์ว VN เทอร์โบ อินเตอร์คูลเลอร์...",ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
488,Toyota Revo Smart Cab Z-Edition 4x2 2.4 Mid AT MY2021 รีโว่ ปี 2021,Toyota,รถกระบะ 2 ประตู (แค็บ),"ดีเซล, ไบโอดีเซล B20","2,393 cc. 150 แรงม้า(PS)","2GD-FTV, 4 สูบแถวเรียง DOHC 16 วาล์ว VN เทอร์โบ อินเตอร์คูลเลอร์...",ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT (พร้อม Sequential Shift)
489,Toyota Revo Double Cab Z-Edition 4x2 2.4 Mid AT MY2021 รีโว่ ปี 2021,Toyota,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B20","2,393 cc. 150 แรงม้า(PS)","2GD-FTV, 4 สูบแถวเรียง DOHC 16 วาล์ว VN เทอร์โบ อินเตอร์คูลเลอร์...",ขับเคลื่อนล้อหลัง,เกียร์ออโต้ 6AT (พร้อม Sequential Shift)
490,Toyota Revo Double Cab Z-Edition 4x2 2.4 Mid MY2021 รีโว่ ปี 2021,Toyota,รถกระบะ 4 ประตู,"ดีเซล, ไบโอดีเซล B20","2,393 cc. 150 แรงม้า(PS)","2GD-FTV, 4 สูบแถวเรียง DOHC 16 วาล์ว VN เทอร์โบ อินเตอร์คูลเลอร์...",ขับเคลื่อนล้อหลัง,เกียร์ธรรมดา 6MT
